,Term,Documents
6913,told,"[75, {'018': 2, '028': 3, '032': 2, '040': 1, '051': 1, '055': 2, '060': 2, '078': 1, '097': 1, '107': 1, '118': 1, '121': 1, '127': 2, '128': 1, '136': 1, '138': 1, '142': 1, '155': 1, '158': 1, '162': 1, '195': 2, '208': 2, '227': 1, '234': 1, '235': 1, '247': 1, '254': 2, '255': 2, '259': 1, '272': 1, '288': 1, '292': 1, '302': 1, '310': 1, '311': 1, '312': 1, '314': 1, '316': 1, '340': 1, '351': 1, '374': 1, '375': 1, '376': 2, '379': 1, '383': 1, '392': 1, '409': 2, '431': 2, '437': 1, '438': 1, '445': 1, '447': 2, '457': 1, '459': 1, '463': 2, '465': 1, '492': 1, '493': 1, '495': 1}]"
6914,toledo,"[1, {'320': 1}]"
6915,toll,"[1, {'478': 1}]"
6916,tomarrow,"[1, {'457': 1}]"
6917,tomorrow,"[11, {'042': 1, '049': 1, '075': 1, '111': 1, '254': 2, '302': 1, '386': 1, '451': 2, '484': 1}]"
6918,ton,"[11, {'019': 1, '046': 4, '078': 1, '268': 2, '381': 1, '487': 2}]"
6919,tone,"[1, {'208': 1}]"
6920,toned-down,"[1, {'254': 1}]"
6921,tonen,"[3, {'380': 3}]"
6922,tonic,"[1, {'281': 1}]"
6923,tonight,"[3, {'075': 1, '095': 1, '484': 1}]"
6924,tonka,"[1, {'085': 1}]"
6925,tonn,"[82, {'001': 2, '006': 1, '019': 1, '069': 3, '078': 2, '109': 5, '152': 3, '172': 2, '200': 8, '288': 4, '322': 1, '332': 6, '374': 3, '386': 1, '421': 2, '432': 4, '433': 10, '438': 5, '454': 1, '473': 2, '482': 15, '497': 1}]"
6926,toog,"[1, {'223': 1}]"
6927,top,"[9, {'028': 2, '133': 3, '348': 1, '399': 1, '495': 2}]"
6928,top-rank,"[1, {'191': 1}]"
6929,topaz,"[2, {'342': 1, '406': 1}]"
6930,topics=,"[1, {'473': 1}]"
6931,torchmark,"[4, {'295': 2, '359': 2}]"
6932,tornado,"[1, {'317': 1}]"
6933,toronto,"[1, {'111': 1}]"
6934,total,"[102, {'001': 3, '006': 13, '010': 1, '042': 1, '045': 1, '046': 1, '054': 1, '062': 1, '069': 1, '078': 1, '091': 1, '093': 2, '095': 1, '098': 3, '107': 2, '122': 2, '135': 1, '138': 1, '165': 1, '175': 2, '176': 1, '194': 3, '197': 1, '200': 2, '203': 2, '204': 5, '212': 1, '215': 1, '233': 1, '239': 2, '249': 2, '310': 1, '314': 4, '318': 1, '325': 1, '329': 1, '333': 2, '343': 1, '347': 1, '351': 1, '364': 1, '372': 2, '373': 1, '377': 3, '383': 2, '400': 1, '401': 1, '410': 2, '419': 2, '432': 2, '437': 1, '439': 1, '445': 2, '450': 1, '455': 1, '473': 1, '479': 1, '491': 1, '494': 1, '498': 1}]"
6935,totter,"[1, {'095': 1}]"
6936,tough,"[4, {'123': 1, '202': 1, '495': 2}]"
6937,toughen,"[1, {'254': 1}]"
6938,tourism,"[2, {'308': 1, '496': 1}]"
6939,toward,"[11, {'047': 1, '127': 1, '133': 1, '134': 1, '265': 1, '276': 1, '340': 1, '376': 2, '422': 1, '463': 1}]"
6940,tower,"[10, {'028': 6, '043': 1, '495': 3}]"
6941,town,"[2, {'258': 1, '462': 1}]"
6942,township,"[1, {'095': 1}]"
6943,toxic,"[1, {'458': 1}]"
6944,toy,"[2, {'117': 1, '180': 1}]"
6945,toyoo,"[1, {'127': 1}]"
6946,toyota,"[1, {'305': 1}]"
6947,toyoy,"[1, {'305': 1}]"
6948,trade,"[152, {'001': 1, '002': 1, '004': 1, '016': 1, '045': 1, '047': 3, '059': 2, '078': 1, '093': 2, '111': 1, '128': 2, '133': 2, '136': 3, '150': 8, '158': 1, '169': 1, '172': 1, '173': 3, '188': 1, '191': 1, '195': 3, '204': 1, '207': 4, '208': 1, '218': 3, '230': 6, '246': 2, '247': 2, '249': 1, '254': 19, '255': 4, '259': 5, '262': 1, '267': 1, '268': 2, '270': 1, '286': 1, '330': 3, '332': 1, '340': 2, '375': 6, '376': 1, '387': 1, '399': 1, '408': 1, '422': 14, '431': 1, '432': 2, '433': 1, '436': 1, '437': 1, '439': 1, '443': 2, '448': 5, '449': 1, '451': 2, '459': 1, '463': 2, '469': 2, '477': 1, '492': 1, '497': 4}]"
6949,trade-weight,"[3, {'207': 1, '262': 1, '448': 1}]"
6950,trader,"[6, {'123': 1, '133': 1, '249': 3, '442': 1}]"
6951,tradit,"[5, {'150': 1, '277': 1, '285': 1, '340': 1, '463': 1}]"
6952,traffic,"[5, {'126': 1, '385': 2, '453': 2}]"
6953,train,"[4, {'107': 1, '254': 1, '438': 1, '473': 1}]"
6954,training-set,"[1, {'473': 1}]"
6955,tran,"[1, {'201': 1}]"
6956,tranch,"[8, {'135': 5, '239': 3}]"
6957,trans-siberian,"[1, {'126': 1}]"
6958,transact,"[22, {'061': 2, '064': 1, '110': 1, '124': 1, '157': 1, '246': 1, '261': 1, '290': 1, '346': 1, '355': 1, '372': 2, '379': 1, '388': 1, '408': 1, '435': 4, '439': 1, '489': 1}]"
6959,transatlant,"[1, {'488': 1}]"
6960,transer,"[1, {'408': 1}]"
6961,transfer,"[12, {'044': 3, '061': 1, '142': 3, '155': 1, '230': 1, '254': 1, '408': 1, '431': 1}]"
6962,transform,"[3, {'223': 3}]"
6963,transistor,"[1, {'088': 1}]"
6964,transit,"[3, {'049': 1, '123': 1, '457': 1}]"
6965,translat,"[2, {'028': 1, '054': 1}]"
6966,transmiss,"[2, {'089': 1, '209': 1}]"
6967,transplant,"[2, {'277': 2}]"
6968,transpond,"[1, {'391': 1}]"
6969,transport,"[11, {'044': 1, '097': 1, '158': 1, '201': 2, '376': 1, '385': 1, '399': 1, '408': 3}]"
6970,travel,"[5, {'043': 1, '098': 1, '229': 1, '383': 1, '492': 1}]"
6971,trc,"[4, {'158': 4}]"
6972,treassuri,"[1, {'498': 1}]"
6973,treasur,"[2, {'387': 1, '449': 1}]"
6974,treasuri,"[28, {'062': 4, '063': 1, '110': 1, '133': 1, '136': 1, '148': 3, '165': 1, '302': 1, '315': 2, '340': 1, '359': 1, '364': 4, '463': 1, '492': 2, '498': 4}]"
6975,treat,"[5, {'123': 1, '277': 4}]"
6976,treatment,"[5, {'029': 1, '230': 1, '277': 3}]"
6977,tree,"[1, {'438': 1}]"
6978,tremend,"[4, {'078': 1, '123': 1, '195': 1, '454': 1}]"
6979,tremor,"[2, {'311': 1, '314': 1}]"
6980,trend,"[8, {'218': 1, '243': 1, '265': 1, '269': 1, '305': 1, '367': 1, '436': 1, '493': 1}]"
6981,tri,"[10, {'042': 1, '045': 1, '123': 1, '242': 1, '292': 2, '302': 1, '386': 1, '438': 1, '497': 1}]"
6982,tri-class,"[1, {'475': 1}]"
6983,tri-star,"[2, {'285': 2}]"
6984,trickl,"[1, {'454': 1}]"
6985,trigger,"[1, {'378': 1}]"
6986,trillion,"[6, {'194': 6}]"
6987,trimedyn,"[3, {'278': 3}]"
6988,trip,"[1, {'492': 1}]"
6989,triumph,"[1, {'209': 1}]"
6990,troop,"[2, {'258': 1, '437': 1}]"
6991,tropic,"[1, {'072': 1}]"
6992,troubl,"[4, {'376': 1, '404': 1, '419': 1, '494': 1}]"
6993,trsp,"[1, {'285': 1}]"
6994,truck,"[7, {'212': 2, '305': 5}]"
6995,truder,"[1, {'462': 1}]"
6996,true,"[1, {'098': 1}]"
6997,truli,"[2, {'032': 1, '055': 1}]"
6998,trump,"[3, {'263': 3}]"
6999,trust,"[10, {'123': 3, '201': 2, '246': 1, '419': 2, '492': 1, '493': 1}]"
7000,trustco,"[3, {'040': 3}]"
7001,ttx,"[1, {'071': 1}]"
7002,tuccillo,"[1, {'029': 1}]"
7003,tuesday,"[10, {'097': 3, '098': 1, '157': 1, '270': 1, '383': 1, '437': 2, '492': 1}]"
7004,tug-of-war,"[1, {'142': 1}]"
7005,tuli,"[2, {'493': 2}]"
7006,tultex,"[1, {'071': 1}]"
7007,tumor,"[1, {'028': 1}]"
7008,turben,"[1, {'045': 1}]"
7009,turbin,"[1, {'142': 1}]"
7010,turbofan,"[1, {'190': 1}]"
7011,turn,"[9, {'117': 1, '195': 1, '218': 1, '227': 1, '254': 1, '276': 1, '433': 1, '489': 1, '495': 1}]"
7012,turnaround,"[7, {'028': 1, '304': 1, '372': 5}]"
7013,turnov,"[3, {'107': 2, '469': 1}]"
7014,tv,"[1, {'290': 1}]"
7015,twa,"[4, {'201': 4}]"
7016,twenti,"[1, {'028': 1}]"
7017,twicc,"[1, {'261': 1}]"
7018,twinjet,"[3, {'163': 1, '475': 2}]"
7019,two,"[111, {'013': 1, '026': 1, '037': 1, '045': 1, '049': 1, '050': 1, '056': 1, '078': 6, '082': 2, '085': 1, '097': 3, '101': 2, '106': 1, '107': 1, '112': 1, '122': 1, '123': 2, '135': 1, '136': 1, '138': 1, '140': 1, '142': 3, '156': 1, '159': 1, '165': 3, '178': 1, '195': 1, '201': 1, '202': 1, '204': 1, '211': 2, '212': 1, '215': 1, '218': 1, '223': 2, '226': 1, '230': 1, '255': 1, '262': 5, '264': 1, '266': 1, '269': 1, '272': 1, '277': 2, '284': 1, '285': 1, '292': 1, '293': 1, '298': 1, '317': 1, '319': 1, '322': 1, '324': 1, '329': 1, '340': 2, '345': 1, '348': 1, '366': 2, '371': 1, '375': 1, '376': 1, '399': 1, '409': 2, '421': 1, '431': 1, '436': 1, '445': 2, '454': 1, '461': 2, '463': 1, '483': 1, '484': 4, '486': 2, '487': 1, '493': 1, '494': 1, '495': 1, '496': 2, '497': 1, '498': 1}]"
7020,two-day,"[2, {'136': 1, '382': 1}]"
7021,two-fold,"[2, {'032': 1, '055': 1}]"
7022,two-for-on,"[5, {'009': 1, '251': 2, '294': 1, '486': 1}]"
7023,two-month,"[1, {'285': 1}]"
7024,two-stag,"[1, {'349': 1}]"
7025,two-third,"[4, {'198': 1, '314': 2, '383': 1}]"
7026,two-week,"[4, {'080': 1, '097': 3}]"
7027,two-year,"[1, {'154': 1}]"
7028,txn,"[3, {'088': 1, '135': 1, '356': 1}]"
7029,type,"[8, {'004': 1, '016': 1, '078': 1, '100': 1, '132': 1, '135': 1, '139': 1, '348': 1}]"
7030,typewritten,"[1, {'265': 1}]"
7031,typic,"[3, {'012': 1, '399': 1, '469': 1}]"
7032,u,"[11, {'018': 1, '028': 1, '123': 1, '127': 1, '133': 1, '201': 1, '256': 1, '259': 1, '311': 1, '325': 1, '439': 1}]"
7033,u.,"[283, {'001': 2, '005': 1, '019': 1, '031': 1, '032': 3, '044': 3, '045': 1, '046': 2, '049': 1, '051': 1, '054': 4, '055': 3, '057': 1, '058': 1, '061': 1, '069': 2, '076': 1, '078': 3, '094': 5, '097': 2, '099': 2, '107': 5, '109': 1, '111': 1, '114': 3, '122': 1, '123': 3, '127': 1, '128': 5, '131': 1, '133': 4, '134': 8, '136': 2, '137': 1, '140': 1, '141': 1, '142': 1, '146': 2, '148': 3, '150': 2, '152': 1, '154': 1, '155': 1, '164': 1, '172': 1, '174': 1, '175': 2, '178': 1, '188': 5, '194': 3, '198': 1, '201': 1, '202': 4, '207': 5, '208': 4, '218': 6, '227': 2, '230': 8, '243': 2, '247': 4, '249': 2, '254': 8, '259': 1, '261': 1, '281': 1, '282': 1, '288': 1, '303': 2, '305': 2, '306': 1, '315': 1, '320': 1, '323': 1, '333': 1, '334': 1, '340': 12, '343': 1, '345': 1, '350': 1, '354': 1, '356': 1, '373': 1, '374': 1, '375': 5, '376': 7, '383': 1, '392': 5, '396': 2, '399': 8, '402': 2, '408': 1, '409': 2, '410': 2, '419': 1, '421': 2, '422': 5, '424': 2, '425': 1, '431': 7, '432': 4, '438': 1, '441': 1, '443': 1, '448': 5, '461': 2, '463': 11, '472': 1, '488': 1, '491': 4, '492': 1, '493': 5, '494': 1, '497': 4, '498': 3}]"
7034,u.k,"[12, {'107': 1, '110': 1, '127': 1, '165': 1, '204': 1, '215': 1, '259': 1, '329': 1, '399': 1, '450': 1, '482': 2}]"
7035,u.s.-built,"[1, {'305': 1}]"
7036,u.s.-canada,"[1, {'136': 1}]"
7037,u.s.-mad,"[1, {'148': 1}]"
7038,u.s.-soviet,"[1, {'202': 1}]"
7039,uac,"[1, {'479': 1}]"
7040,uganda,"[5, {'158': 1, '322': 4}]"
7041,ugandan,"[1, {'322': 1}]"
7042,uk,"[3, {'113': 1, '304': 1, '473': 1}]"
7043,ultim,"[4, {'123': 1, '131': 1, '340': 1, '399': 1}]"
7044,ultra-modern,"[1, {'376': 1}]"
7045,umbrella,"[2, {'107': 1, '376': 1}]"
7046,umuarama,"[1, {'326': 1}]"
7047,un.a,"[1, {'227': 1}]"
7048,unabl,"[4, {'045': 1, '106': 1, '316': 1, '322': 1}]"
7049,unadjust,"[1, {'313': 1}]"
7050,unanim,"[2, {'201': 1, '260': 1}]"
7051,unaudit,"[1, {'194': 1}]"
7052,unauthor,"[2, {'477': 2}]"
7053,unavail,"[2, {'200': 1, '439': 1}]"
7054,unawar,"[1, {'246': 1}]"
7055,unbeliev,"[1, {'135': 1}]"
7056,unborn,"[1, {'139': 1}]"
7057,uncertain,"[2, {'292': 1, '435': 1}]"
7058,unchang,"[4, {'042': 1, '343': 1, '451': 1, '496': 1}]"
7059,uncov,"[1, {'131': 1}]"
7060,und,"[2, {'392': 2}]"
7061,underground,"[1, {'458': 1}]"
7062,underli,"[3, {'218': 1, '227': 1, '466': 1}]"
7063,underlin,"[1, {'208': 1}]"
7064,undermin,"[1, {'028': 1}]"
7065,underpin,"[1, {'249': 1}]"
7066,undersecretari,"[1, {'306': 1}]"
7067,understand,"[1, {'028': 1}]"
7068,understood,"[1, {'265': 1}]"
7069,undertak,"[3, {'042': 1, '138': 1, '269': 1}]"
7070,undertaken,"[1, {'106': 1}]"
7071,undervalu,"[3, {'098': 1, '218': 1, '310': 1}]"
7072,underw,"[1, {'028': 1}]"
7073,underway,"[3, {'034': 1, '477': 1, '490': 1}]"
7074,underwrit,"[19, {'034': 1, '035': 1, '070': 3, '105': 1, '129': 1, '185': 1, '222': 1, '297': 1, '298': 1, '333': 2, '396': 1, '461': 2, '472': 1, '476': 1, '490': 1}]"
7075,underwritten,"[2, {'171': 1, '333': 1}]"
7076,undetermin,"[1, {'256': 1}]"
7077,undisclos,"[3, {'068': 1, '147': 1, '290': 1}]"
7078,unduli,"[2, {'032': 1, '055': 1}]"
7079,uneconom,"[2, {'164': 1, '282': 1}]"
7080,unemploy,"[12, {'078': 1, '262': 1, '313': 3, '347': 3, '436': 1, '451': 1, '496': 2}]"
7081,unfair,"[4, {'254': 1, '422': 3}]"
7082,unforeseen,"[1, {'197': 1}]"
7083,unhappi,"[1, {'098': 1}]"
7084,uni,"[1, {'298': 1}]"
7085,unicorp,"[2, {'479': 2}]"
7086,unilater,"[4, {'026': 1, '123': 1, '373': 1, '492': 1}]"
7087,unilev,"[7, {'227': 7}]"
7088,union,"[42, {'035': 2, '106': 2, '113': 1, '202': 2, '205': 1, '248': 1, '255': 5, '266': 3, '272': 2, '304': 5, '355': 5, '373': 2, '389': 3, '433': 1, '437': 1, '451': 1, '458': 1, '482': 2, '484': 1, '497': 1}]"
7089,unir,"[1, {'407': 1}]"
7090,unit,"[125, {'002': 1, '007': 2, '008': 1, '015': 4, '018': 1, '021': 2, '025': 1, '027': 1, '029': 3, '044': 1, '050': 1, '064': 2, '070': 4, '089': 1, '090': 1, '102': 2, '105': 3, '112': 2, '113': 2, '125': 3, '134': 1, '136': 3, '140': 1, '194': 1, '197': 1, '200': 1, '202': 2, '203': 1, '206': 1, '207': 1, '208': 1, '212': 1, '230': 1, '232': 1, '239': 2, '243': 1, '244': 2, '246': 1, '254': 2, '262': 1, '278': 1, '290': 1, '298': 1, '302': 1, '305': 1, '332': 1, '340': 3, '342': 1, '343': 5, '345': 1, '356': 1, '361': 1, '372': 1, '380': 1, '381': 2, '387': 1, '391': 2, '395': 1, '403': 2, '406': 1, '408': 3, '416': 1, '425': 1, '428': 2, '431': 2, '432': 1, '436': 1, '445': 5, '448': 1, '449': 1, '459': 1, '463': 4, '465': 2, '466': 3, '471': 2, '490': 1, '498': 1}]"
7091,united-guardian,"[3, {'407': 3}]"
7092,univers,"[4, {'027': 1, '277': 1, '292': 1, '351': 1}]"
7093,unless,"[6, {'054': 1, '201': 1, '217': 1, '235': 1, '261': 1, '266': 1}]"
7094,unlik,"[10, {'098': 1, '111': 1, '123': 2, '139': 1, '227': 1, '292': 1, '438': 1, '493': 2}]"
7095,unload,"[1, {'378': 1}]"
7096,unpatriot,"[1, {'437': 1}]"
7097,unpleas,"[1, {'451': 1}]"
7098,unpreced,"[1, {'385': 1}]"
7099,unprofit,"[1, {'267': 1}]"
7100,unreal,"[1, {'238': 1}]"
7101,unrel,"[1, {'097': 1}]"
7102,unsecur,"[1, {'008': 1}]"
7103,unspecifi,"[4, {'162': 1, '264': 1, '316': 1, '450': 1}]"
7104,unsuccess,"[1, {'277': 1}]"
7105,unsur,"[1, {'435': 1}]"
7106,untap,"[1, {'229': 1}]"
7107,unusu,"[2, {'135': 1, '496': 1}]"
7108,unveil,"[1, {'265': 1}]"
7109,unveild,"[1, {'348': 1}]"
7110,unwelcom,"[2, {'379': 1, '454': 1}]"
7111,up,"[2, {'023': 1, '176': 1}]"
7112,upco,"[1, {'027': 1}]"
7113,upgrad,"[3, {'304': 3}]"
7114,upham,"[2, {'133': 1, '185': 1}]"
7115,upheav,"[1, {'123': 1}]"
7116,upheld,"[1, {'128': 1}]"
7117,upholsteri,"[1, {'403': 1}]"
7118,upland,"[8, {'094': 3, '306': 5}]"
7119,upon,"[1, {'325': 1}]"
7120,upper,"[1, {'028': 1}]"
7121,upstream,"[3, {'399': 3}]"
7122,upturn,"[2, {'269': 1, '399': 1}]"
7123,upward,"[2, {'054': 1, '482': 1}]"
7124,uranium,"[3, {'148': 3}]"
7125,urban,"[1, {'070': 1}]"
7126,urg,"[6, {'136': 1, '261': 1, '262': 1, '494': 2, '497': 1}]"
7127,uruguay,"[3, {'001': 2, '422': 1}]"
7128,us,"[1, {'194': 1}]"
7129,usa,"[2, {'101': 1, '345': 1}]"
7130,usag,"[5, {'348': 1, '410': 4}]"
7131,usair,"[21, {'201': 13, '325': 8}]"
7132,usda,"[21, {'019': 1, '046': 1, '094': 1, '122': 3, '172': 1, '234': 2, '249': 2, '306': 1, '421': 1, '497': 8}]"
7133,usdc,"[1, {'188': 1}]"
7134,use,"[64, {'007': 1, '017': 1, '021': 1, '039': 1, '054': 1, '060': 1, '063': 1, '070': 1, '078': 2, '088': 2, '094': 1, '098': 1, '129': 1, '130': 1, '131': 1, '132': 4, '150': 1, '185': 1, '241': 1, '244': 1, '261': 2, '265': 3, '277': 1, '297': 1, '304': 1, '312': 1, '340': 3, '348': 3, '353': 2, '354': 1, '371': 1, '372': 1, '376': 1, '380': 1, '389': 1, '396': 1, '405': 1, '418': 1, '431': 2, '438': 1, '451': 1, '461': 1, '463': 4, '466': 1, '496': 1, '498': 1, '499': 1}]"
7135,user,"[5, {'265': 3, '348': 2}]"
7136,usher,"[1, {'265': 1}]"
7137,usin,"[1, {'441': 1}]"
7138,usr,"[1, {'146': 1}]"
7139,ussr,"[3, {'106': 1, '126': 1, '484': 1}]"
7140,usual,"[2, {'121': 1, '377': 1}]"
7141,usx,"[14, {'008': 4, '194': 10}]"
7142,utah,"[1, {'194': 1}]"
7143,util,"[9, {'021': 1, '068': 1, '349': 2, '408': 1, '445': 4}]"
7144,utmost,"[1, {'376': 1}]"
7145,v,"[399, {'005': 6, '011': 5, '013': 9, '014': 6, '024': 7, '027': 6, '036': 1, '037': 7, '038': 8, '041': 6, '053': 1, '065': 7, '066': 8, '069': 2, '071': 1, '074': 6, '081': 5, '082': 1, '084': 1, '085': 1, '086': 2, '090': 3, '092': 7, '096': 1, '115': 8, '120': 6, '140': 5, '159': 6, '164': 3, '166': 3, '167': 5, '168': 8, '177': 6, '181': 1, '182': 3, '184': 6, '186': 4, '189': 1, '192': 6, '193': 6, '199': 6, '209': 1, '213': 3, '219': 5, '221': 7, '225': 3, '236': 7, '237': 1, '238': 4, '240': 3, '245': 7, '250': 6, '253': 1, '257': 6, '271': 3, '275': 7, '280': 6, '291': 1, '299': 6, '300': 1, '309': 7, '335': 7, '336': 12, '337': 1, '341': 6, '358': 6, '363': 3, '365': 6, '366': 6, '368': 1, '369': 1, '370': 9, '393': 6, '402': 7, '405': 4, '410': 2, '411': 1, '412': 4, '413': 1, '414': 1, '415': 3, '417': 8, '440': 3, '452': 3, '474': 6, '478': 3, '480': 1, '481': 1, '485': 6, '500': 6}]"
7146,vacant,"[1, {'098': 1}]"
7147,vaccin,"[7, {'131': 7}]"
7148,valu,"[36, {'047': 1, '056': 1, '098': 5, '113': 1, '123': 1, '124': 1, '151': 3, '157': 1, '174': 1, '195': 4, '207': 1, '208': 1, '218': 1, '228': 1, '261': 1, '262': 1, '293': 1, '333': 1, '377': 1, '435': 1, '438': 2, '441': 1, '448': 1, '475': 1, '476': 1, '493': 1}]"
7149,valuabl,"[1, {'045': 1}]"
7150,valuat,"[1, {'098': 1}]"
7151,van,"[2, {'212': 2}]"
7152,vanz,"[1, {'252': 1}]"
7153,vanzetti,"[2, {'252': 2}]"
7154,var,"[1, {'353': 1}]"
7155,vari,"[2, {'265': 2}]"
7156,varian,"[2, {'353': 2}]"
7157,variat,"[1, {'098': 1}]"
7158,varieti,"[3, {'039': 1, '255': 1, '389': 1}]"
7159,variou,"[8, {'018': 1, '044': 1, '132': 1, '243': 1, '305': 1, '354': 1, '405': 1, '437': 1}]"
7160,varitron,"[2, {'100': 2}]"
7161,veget,"[9, {'006': 1, '018': 1, '122': 1, '255': 1, '312': 1, '323': 3, '410': 1}]"
7162,vehicl,"[6, {'095': 1, '212': 2, '376': 2, '436': 1}]"
7163,venezuela,"[24, {'026': 3, '210': 4, '235': 7, '256': 6, '316': 1, '383': 3}]"
7164,venezuelan,"[6, {'026': 2, '210': 1, '235': 1, '316': 1, '383': 1}]"
7165,ventur,"[32, {'002': 2, '078': 5, '102': 2, '106': 4, '255': 2, '342': 3, '353': 2, '371': 2, '380': 2, '406': 3, '476': 1, '479': 3, '491': 1}]"
7166,verif,"[1, {'265': 1}]"
7167,verifi,"[1, {'202': 1}]"
7168,version,"[9, {'088': 1, '135': 1, '254': 2, '265': 1, '340': 2, '348': 1, '463': 1}]"
7169,versu,"[5, {'046': 1, '059': 1, '442': 2, '453': 1}]"
7170,vessel,"[8, {'049': 1, '059': 1, '068': 1, '156': 1, '266': 1, '408': 2, '437': 1}]"
7171,veto,"[5, {'028': 1, '032': 1, '055': 1, '148': 1, '198': 1}]"
7172,vi,"[2, {'005': 2}]"
7173,viabl,"[1, {'498': 1}]"
7174,vice,"[7, {'004': 1, '016': 1, '052': 1, '136': 1, '180': 1, '265': 1, '351': 1}]"
7175,vice-chairmen,"[1, {'492': 1}]"
7176,vice-minist,"[1, {'127': 1}]"
7177,vice-presid,"[1, {'302': 1}]"
7178,victim,"[3, {'246': 1, '277': 2}]"
7179,victori,"[2, {'095': 2}]"
7180,victoria,"[1, {'158': 1}]"
7181,vide,"[1, {'290': 1}]"
7182,video,"[4, {'265': 2, '290': 2}]"
7183,view,"[10, {'001': 1, '054': 1, '123': 1, '124': 1, '162': 1, '261': 1, '269': 1, '315': 1, '320': 1, '330': 1}]"
7184,vigor,"[1, {'496': 1}]"
7185,violat,"[2, {'254': 1, '395': 1}]"
7186,violent,"[1, {'272': 1}]"
7187,virginia,"[3, {'066': 1, '358': 2}]"
7188,virtual,"[3, {'135': 1, '320': 1, '382': 1}]"
7189,viru,"[4, {'131': 4}]"
7190,vision,"[2, {'348': 2}]"
7191,visit,"[7, {'043': 1, '136': 1, '230': 1, '255': 1, '272': 1, '379': 1, '497': 1}]"
7192,vital,"[1, {'142': 1}]"
7193,vogtl,"[10, {'125': 2, '445': 8}]"
7194,volatil,"[2, {'054': 1, '330': 1}]"
7195,volcker,"[1, {'492': 1}]"
7196,volksbank,"[1, {'169': 1}]"
7197,volkswagen,"[1, {'305': 1}]"
7198,volum,"[15, {'098': 1, '227': 3, '256': 1, '259': 1, '262': 2, '265': 1, '268': 1, '383': 1, '399': 3, '493': 1}]"
7199,voluntari,"[1, {'134': 1}]"
7200,vote,"[35, {'009': 1, '087': 1, '191': 1, '198': 4, '201': 2, '251': 2, '254': 4, '263': 2, '340': 6, '388': 1, '409': 2, '422': 1, '462': 1, '463': 6, '480': 1}]"
7201,voter,"[1, {'028': 1}]"
7202,votuporanga,"[1, {'326': 1}]"
7203,vow,"[1, {'409': 1}]"
7204,vsevolod,"[1, {'255': 1}]"
7205,vwr,"[3, {'403': 3}]"
7206,vwrx,"[1, {'403': 1}]"
7207,w,"[1, {'420': 1}]"
7208,wae,"[1, {'300': 1}]"
7209,wage,"[6, {'142': 1, '254': 1, '377': 1, '498': 3}]"
7210,wagon,"[3, {'158': 1, '212': 2}]"
7211,wait,"[8, {'004': 1, '016': 1, '049': 3, '054': 1, '078': 1, '156': 1}]"
7212,waiv,"[2, {'196': 1, '217': 1}]"
7213,wale,"[1, {'434': 1}]"
7214,walk-out,"[1, {'378': 1}]"
7215,wall,"[4, {'045': 1, '111': 1, '123': 1, '495': 1}]"
7216,walsh,"[1, {'149': 1}]"
7217,walter,"[1, {'131': 1}]"
7218,walwyn,"[1, {'111': 1}]"
7219,wananchi,"[1, {'284': 1}]"
7220,want,"[24, {'045': 2, '098': 1, '123': 1, '127': 3, '135': 1, '142': 1, '154': 1, '205': 1, '235': 1, '255': 1, '265': 1, '266': 1, '292': 1, '316': 1, '376': 1, '383': 1, '386': 1, '392': 2, '494': 1, '498': 1}]"
7221,war,"[7, {'095': 4, '258': 1, '276': 2}]"
7222,warburg,"[1, {'273': 1}]"
7223,ward,"[3, {'274': 1, '456': 2}]"
7224,warexin,"[2, {'407': 2}]"
7225,warhaftig,"[3, {'265': 3}]"
7226,warn,"[1, {'028': 1}]"
7227,warplan,"[1, {'095': 1}]"
7228,warrant,"[28, {'010': 3, '070': 1, '105': 2, '162': 1, '169': 2, '226': 7, '298': 1, '344': 4, '439': 4, '466': 3}]"
7229,wash-out,"[1, {'054': 1}]"
7230,washington,"[13, {'028': 4, '043': 1, '136': 1, '147': 1, '230': 1, '375': 1, '376': 1, '432': 1, '492': 1, '495': 1}]"
7231,wast,"[10, {'045': 7, '350': 3}]"
7232,water,"[2, {'098': 1, '350': 1}]"
7233,waterway,"[2, {'156': 1, '382': 1}]"
7234,waterwhit,"[2, {'380': 2}]"
7235,waver,"[1, {'454': 1}]"
7236,way,"[25, {'004': 1, '016': 1, '028': 1, '061': 2, '098': 1, '126': 1, '134': 1, '136': 1, '201': 1, '202': 1, '254': 3, '261': 1, '292': 2, '375': 1, '422': 2, '451': 2, '454': 2, '496': 1}]"
7237,waynesboro,"[1, {'445': 1}]"
7238,wca,"[5, {'465': 5}]"
7239,wco,"[1, {'176': 1}]"
7240,weak,"[12, {'178': 2, '207': 3, '243': 1, '305': 1, '448': 4, '496': 1}]"
7241,weaken,"[4, {'054': 1, '340': 1, '405': 1, '463': 1}]"
7242,weaker,"[3, {'243': 1, '305': 2}]"
7243,wealthi,"[2, {'061': 1, '155': 1}]"
7244,weather,"[6, {'097': 1, '156': 1, '160': 1, '385': 3}]"
7245,weather-damag,"[1, {'433': 1}]"
7246,wedd,"[1, {'399': 1}]"
7247,wedg,"[2, {'123': 1, '463': 1}]"
7248,wedndsday,"[1, {'097': 1}]"
7249,wednesday,"[15, {'080': 2, '097': 7, '320': 1, '382': 1, '437': 2, '492': 1, '498': 1}]"
7250,weedkil,"[1, {'106': 1}]"
